item_id,prediction
6092,-0.8596427
6093,-0.21279691
6094,1.0449322
6095,1.8217232
6096,2.579262
6097,1.4711093
6098,3.2046566
6099,0.12684706
6100,1.9763006
6101,-0.7463474
6102,0.031995416
6103,-0.013449569
6104,0.86483544
6105,0.56786597
6106,0.069829814
6107,2.74135
6108,-0.27612695
6109,-0.8627065
6110,2.3482237
6111,1.1107925
6112,-2.083427
6113,1.5847617
6114,-0.19520189
6115,2.154602
6116,2.7964463
6117,3.1025605
6118,-0.6190774
6119,0.46013647
6120,0.5731716
6121,-0.40314865
6122,-0.07625017
6123,2.1569276
6124,-1.7363476
6125,-0.008451066
6126,0.8205422
6127,-1.8029158
6128,0.09323321
6129,-1.8994057
6130,1.4966091
6131,2.6395373
6132,0.38187835
6133,-0.34038198
6134,-1.1279081
6135,-2.2880137
6136,0.30195278
6137,2.9939291
6138,-0.5209478
6139,1.9444643
6140,-2.107974
6141,-2.28581
6142,-2.6047547
6143,2.625227
6144,1.4392507
6145,2.5138426
6146,0.032704063
6147,3.1626644
6148,0.2045092
6149,1.9366204
6150,-1.7400528
6151,1.4902949
6152,2.8909018
6153,2.0590718
6154,0.82888067
6155,-0.86601126
6156,1.0466278
6157,2.9103289
6158,0.9352858
6159,0.3439052
6160,1.2921059
6161,-1.2849746
6162,-2.1874456
6163,2.3758364
6164,-0.121420264
6165,0.44079724
6166,2.3202648
6167,0.9109001
6168,-0.4311189
6169,1.8350486
6170,-0.18629868
6171,-0.14771347
6172,-0.4643384
6173,-1.4682102
6174,1.9055487
6175,1.6437544
6176,0.0071641775
6177,2.7288241
6178,0.33060884
6179,0.0975831
6180,1.3273087
6181,0.15857206
6182,1.8690493
6183,0.9944238
6184,-0.112961985
6185,0.9621099
6186,1.5066079
6187,-2.0501764
6188,1.9753919
6189,-1.3093702
6190,-2.2292879
6191,-2.0594518
6192,0.5160377
6193,-0.23912519
6194,-1.6620057
6195,0.7027847
6196,-1.4601682
6197,-0.051466323
6198,-2.3609607
6199,0.77772623
6200,0.87405705
6201,3.2134354
6202,-0.5850723
6203,-0.062719226
6204,2.1901968
6205,-0.051454075
6206,1.6559601
6207,0.79612476
6208,-1.3979207
6209,-0.19693866
6210,-1.9616269
6211,0.69984263
6212,0.8451069
6213,-1.7979745
6214,-1.310623
6215,0.35109386
6216,-0.8611106
6217,1.4017023
6218,1.8084747
6219,-2.580734
6220,0.65901494
6221,3.2320733
6222,1.1517413
6223,-1.2533386
6224,2.6673286
6225,-0.39025038
6226,0.85947907
6227,0.045062624
6228,1.8091553
6229,1.6230291
6230,0.26935917
6231,1.0624183
6232,0.31307116
6233,-1.6862158
6234,1.4598467
6235,-1.61319
6236,-0.26608372
6237,-2.0727684
6238,-2.0285904
6239,1.4152262
6240,-1.9649394
6241,-0.5646418
6242,-2.1335204
6243,0.5965715
6244,-2.707771
6245,0.25098458
6246,2.1761541
6247,-0.7677913
6248,2.181975
6249,0.38250807
6250,0.003799585
6251,0.7628466
6252,-0.041475702
6253,0.3913502
6254,1.2174916
6255,-2.074348
6256,0.10383691
6257,2.3805833
6258,0.32225507
6259,2.9292629
6260,2.4995985
6261,2.2061698
6262,-1.2569678
6263,0.83312833
6264,0.082635425
6265,-0.10083959
6266,0.88073003
6267,-0.6595277
6268,1.5007181
6269,2.2804604
6270,-2.4722164
6271,2.7605062
6272,-0.07601795
6273,1.4191331
6274,-2.4797978
6275,0.86460435
6276,-0.9461472
6277,-0.1858604
6278,-0.39718643
6279,1.1108162
6280,1.5156543
6281,-1.4165862
6282,1.2437886
6283,-0.67486995
6284,1.5720754
6285,2.2299733
6286,-0.39202344
6287,-1.093684
6288,-2.5969207
6289,-1.9302169
6290,-0.009760602
6291,-1.1712335
6292,1.0988282
6293,2.0790322
6294,0.120400876
6295,-2.1408486
6296,-2.279016
6297,2.2732658
6298,1.7283666
6299,1.0816389
6300,1.828687
6301,-0.59506506
6302,2.0167143
6303,0.673697
6304,1.1403346
6305,-0.15818106
6306,-0.9503526
6307,2.25367
6308,2.6538286
6309,1.6302776
6310,0.800248
6311,0.8654232
6312,0.9640854
6313,-0.46835023
6314,0.9329944
6315,-1.9712172
6316,0.21350585
6317,-2.0653317
6318,-1.1555085
6319,-0.5686767
6320,0.5783311
6321,1.6159917
6322,-0.16228671
6323,1.2319393
6324,2.8264003
6325,0.12189433
6326,-2.6926036
6327,2.4971077
6328,1.3587075
6329,-0.2141328
6330,1.873635
6331,-0.3274384
6332,-0.07344467
6333,1.1467427
6334,-0.42457917
6335,2.5530078
6336,2.4942892
6337,-2.0050068
6338,-0.41284513
6339,-2.4698787
6340,-1.3838843
6341,0.7875045
6342,-0.68479156
6343,-0.3746579
6344,0.2789821
6345,-0.3942203
6346,0.7983126
6347,-1.3642337
6348,-0.17434688
6349,0.73748916
6350,0.28477854
6351,0.94177014
6352,1.1892362
6353,2.6364007
6354,-0.27905607
6355,0.39313215
6356,-1.0099186
6357,0.51062787
6358,1.4422265
6359,-0.10591156
6360,-2.0378594
6361,-0.30651873
6362,-1.9236861
6363,3.133313
6364,1.6677364
6365,1.6173269
6366,-2.1858373
6367,-0.09514254
6368,-0.57449037
6369,1.7159544
6370,-0.09196766
6371,-1.9902077
6372,1.2328057
6373,2.0276027
6374,-2.0813992
6375,1.9472961
6376,1.8252506
6377,3.2491155
6378,0.80279195
6379,-0.34649202
6380,2.3600173
6381,-2.5084188
6382,0.78102857
6383,-2.2205653
6384,-0.20545006
6385,-2.4915266
6386,0.36564395
6387,0.8731803
6388,-1.7639312
6389,-2.5417454
6390,1.8262371
6391,2.6550758
6392,0.40890366
6393,0.25616583
6394,0.081881665
6395,2.984158
6396,0.5925229
6397,-2.743732
6398,-0.061653227
6399,1.5435055
6400,-0.26435632
6401,1.9951743
6402,-1.3378766
6403,-0.040108953
6404,1.5929415
6405,1.9495236
6406,2.7479274
6407,2.6274679
6408,-0.67165256
6409,-0.07692801
6410,-0.31911007
6411,-0.52290624
6412,-0.16514646
6413,1.6713812
6414,2.7934573
6415,-0.5954529
6416,-0.69984686
6417,-0.4028677
6418,1.2182348
6419,-1.8638674
6420,-0.37400675
6421,2.5177388
6422,0.43306056
6423,1.435307
6424,-1.3205625
6425,0.8104222
6426,2.1107998
6427,2.6791697
6428,-0.5648342
6429,1.6346415
6430,-2.75354
6431,0.89585763
6432,2.7705238
6433,-2.131664
6434,1.1394535
6435,2.136133
6436,0.7610244
6437,-2.3424711
6438,2.4673002
6439,-1.0916992
6440,0.46009645
6441,2.4210463
6442,1.0381155
6443,0.14417683
6444,1.1103824
6445,3.1324203
6446,0.80974376
6447,3.1827855
6448,2.39332
6449,0.867406
6450,0.78752184
6451,-1.8079373
6452,1.3260696
6453,2.8400295
6454,2.038649
6455,-0.13297616
6456,-0.543669
6457,0.4280912
6458,-1.7204927
6459,2.1669009
6460,-1.8647751
6461,1.4444482
6462,0.80263424
